Wl Flux
45.49056761935478 1.9773538410834923e-15
45.64231373029917 2.1080292829912073e-15
45.79484547140369 2.246669635375193e-15
45.94770508054451 2.3945722800962925e-15
46.10088889202678 2.5506255392373322e-15
46.25486272528882 2.716406490588348e-15
46.40915945868019 2.891838953806221e-15
46.56425110504877 3.07779861883222e-15
46.71966421691438 3.2752074618775705e-15
46.87539482880397 3.4826147803836648e-15
47.03192436587004 3.7068544438199965e-15
47.18901406198099 3.939491293779236e-15
47.34641865405756 4.187054128639916e-15
47.50438155800587 4.449366854859454e-15
47.66315272065417 4.729526383902131e-15
47.822235837321635 5.020859607085535e-15
47.98187914589456 5.332989542791599e-15
48.14182888249202 5.659238316566411e-15
48.30259255111975 6.005864774976288e-15
48.46391802110913 6.37268181863224e-15
48.62554630617726 6.765937168252734e-15
48.7879950611098 7.175678504359704e-15
48.95074401326359 7.608184593758612e-15
49.11405298833762 8.063178541696754e-15
49.277922311377374 8.546761529990537e-15
49.442620534698165 9.052264444291207e-15
49.6076131931144 9.588994116327721e-15
49.77316699170408 1.0153437435353599e-14
49.939282123628715 1.0748427892527879e-14
50.105958747603474 1.1376759412820347e-14
50.27319698730105 1.2038079294853939e-14
50.4409969307492 1.273203730585267e-14
50.6093586297222 1.3464459207183652e-14
50.77828209912598 1.4238014585181114e-14
50.94776731637706 1.5049202449244056e-14
51.11781422077518 1.590373387364849e-14
51.28842271286985 1.6804195592305423e-14
51.4595926538205 1.7750101342234393e-14
51.631323864750556 1.8743994022534435e-14
51.80361612609517 1.978837977757766e-14
51.9767656398464 2.0888614768807888e-14
52.15018115880913 2.204134281307685e-14
52.324156831780044 2.325485052415144e-14
52.498692269854935 2.452849498574198e-14
52.67409151108461 2.58674200596008e-14
52.849747169853444 2.7333297657530665e-14
53.02626972923883 2.880961514079185e-14
53.203354189100594 3.036096791342666e-14
53.38068727562459 3.198674794527853e-14
53.558891670589745 3.368871843465757e-14
53.73765608254156 3.5466244059651024e-14
53.91729880428106 3.734727144147367e-14
54.09718317310271 3.930226325409996e-14
54.277625263619925 4.1358998802450325e-14
54.45894965971129 4.35161441847969e-14
54.6405067036975 4.57731395087039e-14
54.82294853512904 4.815688669713017e-14
55.005948713438094 5.060950939812452e-14
55.189506198727855 5.3215166850594e-14
55.37395637925908 5.5915496182461e-14
55.55862738773648 5.873825218406598e-14
55.74419326438708 6.170946299644939e-14
55.92997302835052 6.480036650289212e-14
56.11664966320879 6.803674912724712e-14
56.30422871915544 7.141700216448749e-14
56.49201535877818 7.494045223510076e-14
56.680706251767404 7.863223244081097e-14
56.869952042968535 8.249099790832999e-14
57.05975119915062 8.651497690210231e-14
57.2501021247897 9.072969921432867e-14
57.441003161223556 9.53235249348522e-14
57.632817080555725 9.991244105357862e-14
57.82518247039247 1.0468604247517506e-13
58.01809752275572 1.0966928538495609e-13
58.21193221995969 1.148860505838975e-13
58.40631773409615 1.2030777961486802e-13
58.601252101304475 1.2595894214305562e-13
58.79673328887222 1.31837102482077e-13
58.993141098654434 1.3796543342440825e-13
59.18971209824269 1.4436941144732433e-13
59.38759746558451 1.510170136521031e-13
59.585641554586616 1.579608706134342e-13
59.78461870106052 1.6516971287021202e-13
59.98413950624119 1.7266773116999056e-13
60.18420152502856 1.8047781047321896e-13
60.385202376989774 1.885953972395176e-13
60.58674466952436 1.9706991457649888e-13
60.78882577537506 2.058718961304179e-13
60.991851209501164 2.1499642424223778e-13
61.19541541933873 2.2449240944198912e-13
61.39951558800365 2.3435591791101746e-13
61.60456528108835 2.446067557156671e-13
61.81015061730414 2.552675787850664e-13
62.016690636993246 2.6625666442384475e-13
62.2237658279901 2.776725334718924e-13
62.43137305693327 2.897608854502723e-13
62.639509104532294 3.0201595371580335e-13
62.848604118164545 3.149307487585284e-13
63.05866339246943 3.2825035494674473e-13
63.26881369642056 3.4197485113854184e-13
63.47992717279557 3.563413567519781e-13
63.69200906879762 3.7134280541650715e-13
63.90461651291848 3.867304187169609e-13
64.11774581006128 4.0250000003153015e-13
64.33184732553353 4.191301048195815e-13
64.54646908562934 4.3613042433779247e-13
64.76206741176284 4.5397611286184126e-13
64.97818417812887 4.721804479771736e-13
65.19528174215095 4.91215182775779e-13
65.41289573978285 5.110748211916772e-13
65.63102195588777 5.31512696835055e-13
65.85013191826535 5.525186301551346e-13
66.06975171657893 5.743265948179243e-13
66.290359110683 5.969238140986101e-13
66.51195919588017 6.200665067848728e-13
66.73357967609023 6.442257728180038e-13
66.95668199025077 6.691435713859251e-13
67.1797952428317 6.948259094178932e-13
67.40440038396046 7.214810991289916e-13
67.6290066830617 7.488832018068156e-13
67.85511486201487 7.774680626837075e-13
68.08121408673253 8.067809997297598e-13
68.3088251140082 8.370248599515887e-13
68.53641673505126 8.682077640181119e-13
68.76553000731334 9.005274143027562e-13
68.99513545514472 9.337578635215844e-13
69.22522755974073 9.681150851245113e-13
69.45633007247828 1.0035795908775794e-12
69.68791491166644 1.0401467041532176e-12
69.92051274473947 1.0777965321411824e-12
70.1541283768363 1.116739277936401e-12
70.38822293249152 1.1569692363275252e-12
70.62333766437123 1.1982424032424169e-12
70.85892635093387 1.240776639582221e-12
71.09553739425901 1.2847683808480117e-12
71.33261712819004 1.3302115566812003e-12
71.57072119560452 1.3768618870063357e-12
71.80985425933136 1.424922820551544e-12
72.0494513315292 1.4743898144051438e-12
72.29007913490841 1.5254520782671788e-12
72.53116497802536 1.5781040183562083e-12
72.77328306587725 1.6323159617445807e-12
73.01585290142263 1.6882974635194415e-12
73.26004522549722 1.7455755294310455e-12
73.50409764476022 1.8050268265752502e-12
73.74978153080356 1.8661616376444043e-12
73.99591156798687 1.9294122866857223e-12
74.2430850775955 1.994319709902407e-12
74.49069756737062 2.0730449527169545e-12
74.7393542436326 2.1403495349973614e-12
74.98844237217558 2.2103199235666125e-12
75.23919635315855 2.2818528337511525e-12
75.49038219172044 2.354966454340767e-12
75.74199170082078 2.4296440708490846e-12
75.99465028945518 2.505848277112755e-12
76.24836214896413 2.5856094289348675e-12
76.50313147386265 2.666846701335021e-12
76.75831590149133 2.749565048658406e-12
77.01455753278414 2.833724784714301e-12
77.27186047239168 2.9213296421290423e-12
77.5295692074831 3.0123671921819925e-12
77.78833863017533 3.102759220199705e-12
78.04817274775088 3.198513015442829e-12
78.30840262878559 3.2936147228576095e-12
78.56969620724897 3.392017155612038e-12
78.8320573852828 3.4936833361193423e-12
79.09549006179228 3.5985764925095005e-12
79.3593070114358 3.704723835384798e-12
79.6241939911325 3.812078529897268e-12
79.89015478463288 3.924534914227192e-12
80.15648809448085 4.038175198484178e-12
80.42389333064877 4.152949924931624e-12
80.69237415332503 4.272715014145754e-12
80.96193421446537 4.393556773428216e-12
81.23185303669204 4.519345969247745e-12
81.50357764280545 4.646115799696981e-12
81.77565850504016 4.775843048507308e-12
82.04808450465177 4.908497269598933e-12
82.32233168173043 5.0458549471557746e-12
82.59692102122916 5.1841703562102276e-12
82.87259462994861 5.325269644399569e-12
83.14935585441857 5.470998159591569e-12
83.42644425074751 5.619482833585671e-12
83.70538557041822 5.770589367626757e-12
83.9846503862452 5.924389522576317e-12
84.26500564538759 6.0807994002842934e-12
84.54645450125855 6.241634485402808e-12
84.8282104306181 6.4216366634803235e-12
85.11185057495913 6.589288190430546e-12
85.39579336253199 6.759460776217627e-12
85.68083141063174 6.933886693066149e-12
85.96696765635696 7.112516723242391e-12
86.25338859923474 7.29355984524506e-12
86.54172449153023 7.478654593030543e-12
86.83033983981734 7.666093654673911e-12
87.1200537816724 7.85936435775498e-12
87.41086901333463 8.054826818576782e-12
87.70278820362209 8.252451619643288e-12
87.99581399321298 8.455760151800401e-12
88.28909358719892 8.663002468325638e-12
88.58347353004393 8.872289386539271e-12
88.87982312645472 9.087019261524428e-12
89.1764168192544 9.305551896447615e-12
89.47411809389722 9.526009765911905e-12
89.77204489758691 9.751941689663903e-12
90.07196237567237 9.984830388360883e-12
90.37299428277318 1.0219504537063704e-11
90.67424059452483 1.045604148527238e-11
90.97659367552687 1.0697750426999655e-11
91.28069558854939 1.0942782777767465e-11
91.58536456081204 1.1192941521506443e-11
91.89105484932821 1.1446414396460287e-11
92.19776650862217 1.1703160007274914e-11
92.50549952551937 1.1964826052588158e-11
92.81425381801057 1.2231354962566036e-11
93.12402923410457 1.2501012082098223e-11
93.4348255506697 1.277542944449163e-11
93.74673891426744 1.3052870956332957e-11
94.0596738036365 1.3334971038957786e-11
94.37353205180167 1.3623343686027905e-11
94.68860636055655 1.3912925606472552e-11
95.0046029378069 1.4220180889943899e-11
95.32171856752991 1.4520311905602361e-11
95.6398541317129 1.482482820590637e-11
95.95910986898366 1.513366065631168e-11
96.27938519178548 1.5446771679224312e-11
96.60078154277599 1.5764092249815624e-11
96.92319684224178 1.6087198204717887e-11
97.24673375019235 1.6417610934195473e-11
97.57128867186842 1.674725876591899e-11
97.8969654980394 1.7074525151910285e-11
98.22376496917421 1.7415326843250702e-11
98.55158118128986 1.7848794161332066e-11
98.88051990387365 1.8200185945521332e-11
99.21058167079087 1.8549037607787744e-11
99.54165821566956 1.891107699980205e-11
99.87396667871324 1.9270478383004075e-11
100.2072891866031 1.964288701378729e-11
100.54173471942237 2.0012602812242936e-11
100.87741512351538 2.037961761827303e-11
101.21410790537254 2.0759424989307054e-11
101.55192402341083 2.1151863214832216e-11
101.89086343144285 2.1541461691980356e-11
102.23092600705142 2.1928235849508115e-11
102.57211155032272 2.2327431287582506e-11
102.9145360096351 2.2723706284882583e-11
103.25808435343973 2.3132230377805064e-11
103.60263837027884 2.353781661260128e-11
103.94843233878342 2.3940428474547144e-11
104.29546803049375 2.4355059286495357e-11
104.6436269980576 2.4781602761455654e-11
104.99278752517935 2.5205076908139953e-11
105.34331168331302 2.5640241612312792e-11
105.69483564118768 2.607227331887386e-11
106.04772617574498 2.6501099306950124e-11
106.40161441954729 2.6941510319819437e-11
106.75674684754718 2.739331555519123e-11
107.11312468861843 2.7841801122138798e-11
107.47062236277806 2.828701750698255e-11
107.82936602263102 2.874343736346736e-11
108.18922824097578 2.921096787905045e-11
108.55033669938283 2.9675057781900246e-11
108.91269226551074 3.0150068638713754e-11
109.27616469734397 3.1222040102067565e-11
109.64101592768881 3.170232044499866e-11
110.00685084508005 3.219332804242521e-11
110.37406576547177 3.268067209872793e-11
110.74252926354285 3.317851670966174e-11
111.1121062743378 3.3686781577119795e-11
111.48293080552664 3.417728107130369e-11
111.85514039793478 3.4692031450906344e-11
112.22846153525848 3.5203018756761676e-11
112.60303068564109 3.571022200576066e-11
112.97884784819335 3.6227489312722e-11
113.3559129381819 3.6740922230794167e-11
113.73436773622794 3.726423099314061e-11
114.11392903353602 3.7783702280846535e-11
114.49488134857243 3.8312908222560324e-11
114.87693749814561 3.883823105480005e-11
115.26038564245032 3.9373149476520983e-11
115.64508132770315 3.990409009048816e-11
116.03117160334762 4.0444487640843436e-11
116.41850991578612 4.098086147432238e-11
116.80694567580959 4.1526662072398657e-11
117.19692709309666 4.2081619431830856e-11
117.58800393190346 4.2619213268527424e-11
117.9804774997689 4.317921439136738e-11
118.37434959313954 4.3734985360567e-11
118.76946714737238 4.428660570279529e-11
119.16582872492202 4.484720933572555e-11
119.56358965506172 4.540356464336874e-11
119.96275143010234 4.703654467594267e-11
120.36315649373199 4.759391478434003e-11
120.76480300974251 4.7112228898821064e-11
121.1680112530785 4.769034219909857e-11
121.57229905104207 4.827704201388615e-11
121.97815083257012 4.885922615732003e-11
122.3852421337026 4.944981283591246e-11
122.79373606017892 5.004863411621881e-11
123.20363344896322 5.0655587294148975e-11
123.61493505686724 5.127057048847987e-11
124.02747275201979 5.1906148792913174e-11
124.4414136759292 5.253692059392991e-11
124.85675831347743 5.316291222327472e-11
125.27350706342605 5.3821560736095545e-11
125.69166023692554 5.450009033330401e-11
126.11121805600894 5.5185893080684134e-11
126.53218065206974 5.5903566119240036e-11
126.95454806432451 5.673890441037286e-11
127.37814218711901 5.7506827520754677e-11
127.80331778230365 5.829338587771066e-11
128.2298977347411 5.7989817770504035e-11
128.65788169921444 5.856187219804448e-11
129.08745209169675 5.912940665132243e-11
129.51824386509531 5.969261349264718e-11
129.9506233307686 6.026337145890927e-11
130.38422034212107 6.082977585862087e-11
130.8195937240666 6.139159191753494e-11
131.25618286808154 6.196100891912723e-11
131.69417327245984 6.251412288500084e-11
132.1337553633215 6.307463307109499e-11
132.57493170258888 6.364244448769787e-11
133.01731645791767 6.419416180823326e-11
133.4612951985464 6.474144828129038e-11
133.90687023817196 6.529599355577547e-11
134.35384573605583 6.584617420643448e-11
134.8022198941299 6.639201738787913e-11
135.25219153443467 6.693345091067128e-11
135.70356054922465 6.74705990105882e-11
136.1565282267806 6.801486072733298e-11
136.61089157097186 6.855481274662537e-11
137.06706053263227 6.907887751804772e-11
137.5244182280267 6.961022337687987e-11
137.98358469738287 7.013712739953044e-11
138.44414489850126 7.065982496025365e-11
138.90609598493288 7.117834362509474e-11
139.36986127523753 7.169249166603771e-11
139.83501703322295 7.220251134884811e-11
140.30177605267318 7.270831829537014e-11
140.76992184243565 7.322114719476246e-11
141.23988873851542 7.573158533840534e-11
141.71124113412202 7.422298222183933e-11
142.18419714449777 7.471222492379253e-11
142.65875733059187 7.519737802807849e-11
143.1349221550517 7.567846565498675e-11
143.61269198052025 7.616638972968119e-11
144.09206706791608 7.663938257369694e-11
144.57304757469507 7.710838242120514e-11
145.05563355309454 7.757341339249536e-11
145.5398249483597 7.804523337671658e-11
146.025621596952 7.850236324743942e-11
146.51302322473995 7.895559672281444e-11
147.00202944517187 7.940495792313119e-11
147.49263975743114 7.985047096867923e-11
147.98485354457324 8.029215997974812e-11
148.47891199799832 8.072991753790544e-11
148.9745755715555 8.116389700499231e-11
149.47184332050344 8.158367109582869e-11
149.9707141765408 8.201020150777503e-11
150.47118694585367 8.243302606951817e-11
150.97351043100412 8.284168418690677e-11
151.4774364015976 8.325706427070716e-11
151.98296330810726 8.36688084480012e-11
152.49034464280106 8.406655562297484e-11
152.99932682410653 8.447099143824593e-11
153.5099079296243 8.48616848085383e-11
154.0223462257693 8.525890255429897e-11
154.53638266153988 8.564249127358538e-11
155.05227874533193 8.603258009376297e-11
155.56977172446014 8.641919459794553e-11
156.08885902693413 8.68023589064226e-11
156.6100762285244 8.718179747874345e-11
157.13261840566875 8.755798048055244e-11
157.657022686774 8.793063122281366e-11
158.18329139219782 8.829977038006098e-11
158.71142675653294 1.4971148060768862e-10
159.24115265736228 8.903756243157515e-11
159.77274569930762 8.940619369129657e-11
160.30592580783264 8.975200119130339e-11
160.84097304998465 9.354245813591823e-11
161.37788912832156 9.378301418951931e-11
161.9163879507881 9.401140765139362e-11
162.4570444960699 9.422741929605219e-11
162.99928282568212 9.443149741459107e-11
163.54309839518362 9.46333095802128e-11
164.08907741814878 9.482301332618667e-11
164.63663194548798 9.498208346440264e-11
165.18635582621812 9.513884957495865e-11
165.73765298975403 9.538792799372824e-11
166.29082156638276 9.554033530909958e-11
166.84586212627042 9.559702758969307e-11
167.402775123433 9.574559331608878e-11
167.96156089373508 9.74732547424602e-11
168.52221965286736 9.603657692364648e-11
169.08475149430365 9.60866346674492e-11
169.64884055465336 9.613547799667283e-11
170.21511622993694 9.627453943754057e-11
170.78326449984442 9.632014941366191e-11
171.35328494806657 1.0119629943778778e-10
171.9255013906442 9.64979982344597e-11
172.49926658203523 9.653927633000518e-11
173.07490191198653 9.65792371525939e-11
173.65273733543364 9.652774830589641e-11
174.23211213185658 9.656541007231342e-11
174.8136891282624 9.660160524969537e-11
175.39713606153748 9.654746419972955e-11
175.98279129090545 9.658124083379104e-11
176.56997573134254 9.65254823358362e-11
177.1593695967967 9.646889034216093e-11
177.75063112258565 9.86088270036303e-11
178.3441072786353 9.635361387254717e-11
178.93945146897752 9.62949468825329e-11
179.53666135062534 9.623566891375522e-11
180.135734416384 9.617578922346813e-11
180.7370264581987 9.611512643806568e-11
181.3405418226478 9.596754146630111e-11
181.94555822566517 9.590600541327216e-11
182.5527966967657 1.0268968993743989e-10
183.16226125050804 9.569537477035563e-11
183.77358520701543 9.554705607549698e-11
184.38713807195163 1.0819180364771799e-10
185.00254797306272 9.533454963863285e-11
185.61981100252478 9.518584419627414e-11
186.23968431322325 9.503679246404389e-11
186.86102937244883 9.488798227757058e-11
187.48499130763113 9.473883608706351e-11
188.11080433558442 1.2191198493057152e-10
188.73846372373038 9.444072576537786e-11
189.36835805918258 9.429157803199514e-11
190.00049009324496 9.422453082709027e-11
190.63486247370176 9.407487497332182e-11
191.2710762721078 9.392530757775815e-11
191.9095300228107 9.377563732381684e-11
192.5498191388118 9.370719895935387e-11
193.1927567694991 9.509344240127193e-11
193.83752848766267 9.35682362625287e-11
194.48454302075848 9.349792587559207e-11
195.1338021205567 9.342700708135141e-11
195.78488677473183 9.335568816802164e-11
196.43863696252055 1.5205302448946218e-10
197.09420992945078 9.329034172639166e-11
197.7520275146133 9.329600339436026e-11
198.4120907835993 9.337930616584254e-11
199.07440066912105 9.346100177517363e-11
199.7389579686769 9.35411030796507e-11
200.40532261099665 9.369778038914064e-11
201.07437363077034 1.5561745625206262e-10
201.74567360228895 9.423677937413465e-11
202.41877312660125 9.500388206895308e-11
203.09456854514912 9.937983968824546e-11
203.7721574849038 9.536952594423935e-11
204.4524480102387 9.596909771355537e-11
205.13498711267974 9.656363422242282e-11
205.81977426333484 9.730496815074312e-11
206.50680877338155 9.819161525212636e-11
207.19608979145835 1.110593887589271e-10
207.88761630103045 1.0024467155630721e-10
208.58138711773154 1.0148405946378907e-10
209.27740088667997 1.0308736356867351e-10
209.976139910254 1.0445548439302867e-10
210.67712512332096 1.0625830752171987e-10
211.37986438328454 1.197251767349786e-10
212.0858266598044 1.1041398226793451e-10
212.79353879855105 1.211321970548955e-10
213.503988976703 1.1553411013531165e-10
214.216177526567 1.1850459408182613e-10
214.93161247014365 1.2188965643394542e-10
215.6487802141456 1.2554101741156374e-10
216.3686949860185 1.3183794797794148e-10
217.0908466327225 1.3398995815578257e-10
217.8152317345572 1.4100332509444139e-10
218.542370777844 1.4432273688699404e-10
219.2717428200321 1.5025467672878371e-10
220.00387502587245 1.567133844944472e-10
220.7382391536685 1.6383531056493496e-10
221.47483085616253 1.7231900389778886e-10
222.21418743697402 1.8011149424700392e-10
222.95576947377674 1.8946197461424848e-10
223.70012115811647 1.9965584242068496e-10
224.44669550472528 2.2230835407944408e-10
225.19548716710364 2.2718816740469093e-10
225.94761102552016 2.3604230672762345e-10
226.70139179012133 2.5158904913842973e-10
227.45851547585426 2.6730354499169544e-10
228.18756743481032 4.117233827586759e-10
228.88910810922044 2.7873704636570567e-10
229.59266187735005 2.1603285919897422e-10
230.29822602312794 2.0451765810129777e-10
231.00638327479547 2.051079607879094e-10
231.7165522114474 2.0576028776198271e-10
232.42872970693867 2.068101143652007e-10
233.14350895866178 1.837962161394073e-10
233.86029737257962 1.8443527866852601e-10
234.57909139491568 2.0817748672342767e-10
235.3004948773013 1.8330641054498225e-10
236.02329251860047 1.8314218103054205e-10
236.7739200325605 1.8295744738423443e-10
237.55162836826005 2.1057043922236412e-10
238.33196911508637 1.9342873674970118e-10
239.11431629696983 1.8234268463254996e-10
239.89992195689254 1.8643409055007148e-10
240.68752820868838 1.819296977889091e-10
241.47840330469168 1.8165731680467677e-10
242.27127242902546 1.8144970231225502e-10
243.06677190718557 2.1459762585464433e-10
243.86490218849835 1.8090454571048137e-10
244.66632046215628 1.8063123197219416e-10
245.46971736180276 1.8035824909502183e-10
246.275745448454 1.800851232447045e-10
247.08440450069278 1.7974863971948958e-10
247.89636848501493 1.7947497746273267e-10
248.71029253812532 1.7913887811355835e-10
249.5268458619475 1.7886569346253517e-10
250.3522174955947 2.0635587582633128e-10
251.1865293633736 1.781814005047087e-10
252.0236325435353 1.7783750980485602e-10
252.86352716193645 1.9961117617017877e-10
253.70621315960017 1.7715068910239814e-10
254.55097923151905 1.76746898997736e-10
255.39924230899436 1.764045321447486e-10
256.25029541722387 2.201391072375332e-10
257.1041377264985 1.7559933379259003e-10
257.9607682064992 1.7525844432876733e-10
258.82018562304984 1.862652606946896e-10
259.6831285499095 1.7451713765791715e-10
260.5481202432923 2.0523576386504855e-10
261.4158939470021 1.7365916490077074e-10
262.2872025095386 1.7338007703602205e-10
263.1612987726343 1.7298227860329019e-10
264.03818030780405 1.725261280986104e-10
264.91784445969836 1.7207118995134212e-10
265.8002883426083 2.2586504472054057e-10
266.68628930375036 1.8282145763738537e-10
267.575073936228 1.7065430499871417e-10
268.4666387430001 1.7014575963646018e-10
269.3609799829489 1.6963883223648705e-10
270.25809366723064 1.6913352485596234e-10
271.1587824196924 1.6862933777460118e-10
272.0622456473587 1.6812677448416223e-10
272.96929637423125 1.6762533492149944e-10
273.8782997925972 1.8554981570573874e-10
274.79089160276305 1.6657099283550143e-10
275.70624878628433 1.8295973512598464e-10
276.62520545041326 1.6552292648198675e-10
277.546927183074 1.6497323176859e-10
278.4714079162065 1.6442554690789307e-10
279.39949794908966 1.6773732798026716e-10
280.33034541925406 1.6327947503496034e-10
281.2648116296896 1.6273699995109274e-10
282.20203291627 1.6214117685535113e-10
283.142001967094 1.6993408806676152e-10
284.08559679489326 1.6101114711786211e-10
285.03193566325257 1.6042176398514695e-10
285.9819079385884 1.6791882673059676e-10
286.9346196635615 1.5924910750735045e-10
287.8909717029921 1.5866583073365664e-10
288.8500577058254 1.6635963532671598e-10
289.81279018134705 1.5939249311441574e-10
290.7782502100951 1.568217382523821e-10
291.747362093215 1.5619372357017895e-10
292.71919416625656 1.5556842160625652e-10
293.6946826709408 1.5494532886885584e-10
294.6728830193712 1.5432494130678815e-10
295.65474354386964 1.5370675611401707e-10
296.6402721880868 1.5303810740114338e-10
297.62850470021 1.5399962888711145e-10
298.62040790240985 1.5176175202129388e-10
299.61500415948757 1.7227036251384672e-10
300.613272772259 2.0002019508047008e-10
301.61522083312593 1.498405183282211e-10
302.6198503453421 1.4918821501157467e-10
303.6281596899019 1.3274303587213587e-08
304.64015543491774 1.478398731675242e-10
305.6548187910601 1.476557561571908e-10
306.6731675845931 1.4971244199065862e-10
307.695207827861 1.467781624787801e-10
308.72094538863894 1.4629048622420359e-10
309.74933311270246 1.4585522642746057e-10
310.7814153806775 1.4537085192680748e-10
311.81719746202316 1.467917485275955e-10
312.85561037061836 1.4440706069930537e-10
313.8988000767862 1.4387738085475955e-10
314.9446159046785 1.433500146379889e-10
315.9941364205391 1.4287390206509207e-10
317.0462628558906 1.4230122467578722e-10
318.10319809505216 1.4177930258151637e-10
319.1627324900409 1.4121074038447175e-10
320.225972713538 1.5230369241302818e-10
321.2929221863076 1.4008001738151723e-10
322.3635841387402 1.407778240444335e-10
323.4379616073155 1.4856941969719338e-10
324.51605743102584 1.3830361188425664e-10
325.59671088300354 1.377006451027548e-10
326.68224335567277 1.3709961994456224e-10
327.77032247712935 1.3645385413497028e-10
328.86211346601186 1.358108286439903e-10
329.95761795910414 1.3517053730011956e-10
331.0580400825822 1.345324851831309e-10
332.16098363407934 1.3385061316865367e-10
333.26764431303894 1.3321864409612082e-10
334.37802284953176 1.3254266466667007e-10
335.4921197370288 1.3186969830196275e-10
336.60993522837884 1.3119973728762054e-10
337.73146933174525 1.304865184968238e-10
338.8567218065011 1.298226986419208e-10
339.9856921590842 1.428086312243697e-10
341.1183796388106 1.2841240399698117e-10
342.2547832336472 1.2798603064977755e-10
343.3961956938885 1.2701471018902949e-10
344.5400360511308 1.2632098528940075e-10
345.68758793327834 1.256305024858363e-10
346.84016935414337 1.2494277697251613e-10
347.9951465088157 1.2421386045041027e-10
349.1551658866613 1.4089262993696935e-10
350.3189045846862 1.2281020291372088e-10
351.4850037995985 1.2209164525883084e-10
352.65616253455477 1.213760982686554e-10
353.8324042489827 1.2061940415593534e-10
355.0109863572814 1.1991093810790984e-10
356.1932693145641 1.1920592192987156e-10
357.38065005820533 1.1850388007325446e-10
358.57174076718746 1.1776170184908408e-10
359.766536337582 1.170666552193021e-10
360.9650313329273 1.1633173896802633e-10
362.1672199792997 1.1560050778956148e-10
363.3745451377169 1.1487249127826026e-10
364.585570703638 1.1414813789664939e-10
365.80029004596855 1.1342743530172351e-10
367.0186961770014 1.1271037115047733e-10
368.24226980527067 1.1199648052304375e-10
369.4680370214906 1.1128665760158601e-10
370.698975914034 1.105799862608203e-10
371.9351082013636 1.100024633847737e-10
373.1733992444183 1.0913509725771667e-10
374.4168863687747 1.2537851917505046e-10
375.6655909334533 1.077041489934008e-10
376.916416310989 1.0697370519581704e-10
378.1724602437335 1.0624662726721215e-10
379.43216381624165 1.0881709001145319e-10
380.69710677739505 1.0484444266249107e-10
381.96570884002585 1.04128140006101e-10
383.23795868926237 1.0341559528053929e-10
384.5154670645362 1.0266573370698706e-10
385.79662095092164 1.0216283081247119e-10
387.0814079308958 1.0565776442645735e-10
388.3714703291517 1.0056035008890007e-10
389.6651617217704 9.98656735778471e-11
390.96414590183497 1.0269050251862354e-10
392.2667538573424 9.844667488555788e-11
393.5729712965595 9.772301785516389e-11
394.88449462270114 9.70424056843826e-11
396.2013428423855 9.632557519308435e-11
397.521800822256 9.565192396301236e-11
398.84585275955243 9.541272303425101e-11
400.1752396838686 9.42369321188255e-11
401.50821090447914 9.35739013591099e-11
402.84653019177784 9.287524611457779e-11
404.1884228190489 9.218040263009178e-11
405.5338708683781 9.148935547689514e-11
406.8864894115114 9.080127835935397e-11
408.24084551914046 9.011737729194647e-11
409.6024067993469 8.943642568851884e-11
410.96752032854914 8.974754433779865e-11
412.33616614898347 8.880558222949901e-11
413.71020195985557 8.741558171390565e-11
415.08775351236926 8.674912371304588e-11
416.4707027430178 8.6085958894578e-11
417.85906573317817 8.542607697266434e-11
419.2509296043886 8.834695935228112e-11
420.64821336951496 8.411689725589993e-11
422.05093257079903 8.343017118314953e-11
423.45713488148766 8.278420548544366e-11
424.86679622670096 8.214184703104287e-11
426.28388012860313 8.150231786775077e-11
427.70241881475965 8.08302263135456e-11
429.12840908812916 8.019759003300287e-11
430.55783685691097 7.956850905228452e-11
431.99272348285814 7.890643127543805e-11
433.4330827756868 7.831983371902096e-11
434.8768530780425 7.762874439388952e-11
436.3260955474815 7.701287025743424e-11
437.77872017319373 7.640048353427413e-11
439.2389321335719 7.575527230276848e-11
440.70252377012565 7.514920845551477e-11
442.169465064251 7.489989346247649e-11
443.6440449604026 7.391147502503785e-11
445.1219699549709 7.331511106566032e-11
446.6053971716329 7.268681900869878e-11
448.0921346493096 7.206215459528721e-11
449.5865856978218 7.147514320533058e-11
451.0843397094873 7.092613421445169e-11
452.58761065574436 7.027635041376645e-11
454.09414612011034 6.969917297043823e-11
455.608466809783 6.909034343283942e-11
457.1260418019408 6.85192342909329e-11
458.6491433932682 6.791702506138262e-11
460.17778086146444 6.820062875177263e-11
461.70962392632794 6.675629809822913e-11
463.2493444990214 6.619719287185874e-11
464.79225669360494 6.560773070962332e-11
466.3407079295192 6.50548957299561e-11
467.8947060474304 6.447156752707345e-11
469.4542586501169 6.39246220466814e-11
471.0193730976937 6.334738391691035e-11
472.58760562733823 6.363301391734058e-11
474.1613812477118 6.22686875385379e-11
475.74318991308354 6.17989542422246e-11
477.3280868214944 6.11682983283134e-11
478.91854492995174 6.060635181069032e-11
480.51456969422446 6.007994046252576e-11
482.11616628975366 5.95563261765115e-11
483.720771895574 5.910040264598512e-11
485.3335093820948 5.848557132204886e-11
486.94923027440444 5.84840005031911e-11
488.5731253891972 5.742630129117633e-11
490.1999766273339 5.691703334881919e-11
491.83504366437376 5.647371716964463e-11
493.47303781512096 5.600134932741779e-11
495.11659841615364 5.537372276415979e-11
496.7657275135821 5.4875424496351236e-11
498.4231529567986 5.437951854297683e-11
500.08344201934716 5.38865911967893e-11
